SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,22,124,124,0,19145.17,33,4382,5560,1,1,0,345,350,0,1,100,60,13,5,350.0,1.40,4.50,19145.19,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:340,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.12,33,4739,2876,1,0,0,350,350,0,1,96.20006,60,13,5,350.0,1.40,4.50,23367.17,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:341,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.12,33,5139,6210,1,2,39.96,350,310.0401,0,1,100,60,14,6,350.0,1.50,4.40,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:342,locked,locked,locked,locked
1,MostEffective,25,165,165,1,38260.11,33,7636,8620,1,3,67.5,310.0401,254.7401,12.2,1,100,60,15,8,350.0,1.60,4.20,38260.10,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:343,locked,locked,locked,locked
1,MostEffective,26,171,171,0,45379.14,33,7569,7331,1,2,215.8401,254.7401,50.20024,11.3,1,100,60,16,9,350.0,1.70,4.10,45379.13,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:344,locked,locked,locked,locked
1,MostEffective,27,177,107,0,30611.81,33,4006,3088,1,0,61.60001,50.20024,0,10.2,0,96.40005,60,16,9,350.0,1.70,4.10,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:345,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,3045,0,1,0,350,355,0,1,96.40005,61,16,9,355.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:345,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.57,33,2408,0,0,0,0,355,355,0,1,100,61,16,9,355.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:345,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.26,33,2633,3224,1,0,0,355,355,0,1,100,61,16,9,355.0,1.70,4.10,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:346,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,6689,1,1,0,355,360,0,1,98.00003,62,16,9,360.0,1.70,4.10,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:347,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.26,33,4061,3321,1,0,0,360,360,0,1,100,62,16,9,360.0,1.70,4.10,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:348,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.16,33,4382,3431,1,0,0,360,360,0,1,100,62,16,9,360.0,1.70,4.10,19145.19,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:349,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.15,33,4739,3466,1,0,0,360,360,0,1,96.60005,62,16,9,360.0,1.70,4.10,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:350,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.16,33,5139,7170,2,0,0,360,360,0,1,100,62,16,9,360.0,1.70,4.10,28541.16,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:352,locked,locked,locked,locked
1,MostEffective,25,165,165,1,38260.14,33,7636,8511,0,3,46.5,360,322.1,3.600001,1,100,63,18,9,365.0,1.90,4.10,38260.10,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:352,locked,locked,locked,locked
1,MostEffective,26,171,171,0,45379.18,33,7569,6085,1,1,183.9201,322.1,153.3797,15.2,1,100,63,18,10,365.0,1.90,4.00,45379.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:353,locked,locked,locked,locked
1,MostEffective,27,177,117,0,48600.65,33,4616,3842,1,0,169.4,153.3797,0,11.4,0,96.60005,63,18,10,365.0,1.90,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:354,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,4009,1,0,0,365,365,0,1,96.00006,63,18,10,365.0,1.90,4.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:355,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.57,33,2408,0,0,0,0,365,365,0,1,99.60001,63,18,10,365.0,1.90,4.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:355,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,4053,0,1,0,365,370,0,1,99.40001,64,18,10,370.0,1.90,4.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:355,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.16,33,4712,4135,1,0,0,370,370,0,1,96.20006,64,18,10,370.0,1.90,4.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:356,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.29,33,4061,4312,1,0,0,370,370,0,1,100,64,18,10,370.0,1.90,4.00,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:357,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,3879,1,0,0,370,370,0,1,100,64,18,10,370.0,1.90,4.00,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:358,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.13,33,4739,4181,1,0,0,370,370,0,1,100,64,18,10,370.0,1.90,4.00,23367.17,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:359,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.14,33,5139,4450,1,0,0,370,370,0,1,100,64,18,10,370.0,1.90,4.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:360,locked,locked,locked,locked
1,MostEffective,25,165,165,1,38260.12,33,7636,9832,0,3,9,370,370,4,1,99.8,65,19,11,375.0,2.00,3.90,38260.10,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:360,locked,locked,locked,locked
1,MostEffective,26,171,171,0,45379.16,33,7569,7362,1,1,118.56,370,260.4398,9.000001,1,100,65,19,12,375.0,2.00,3.80,45379.13,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:361,locked,locked,locked,locked
1,MostEffective,27,177,119,0,51879.25,33,4738,4589,1,0,275.66,260.4398,0,14,0,99.20001,65,19,12,375.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:362,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,0,0,0,0,375,375,0,1,98.40002,65,19,12,375.0,2.00,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:362,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.58,33,2408,4638,1,0,0,375,375,0,1,100,65,19,12,375.0,2.00,3.80,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:363,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,0,0,0,0,375,375,0,1,100,65,19,12,375.0,2.00,3.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:363,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,4789,1,0,0,375,375,0,1,100,65,19,12,375.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:364,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.27,33,4061,4904,0,1,0,375,380,0,1,97.60004,66,19,12,380.0,2.00,3.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:364,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.16,33,4382,4990,1,0,0,380,380,0,1,97.20004,66,19,12,380.0,2.00,3.80,19145.19,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:365,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,4861,1,0,0,380,380,0,1,99.8,66,19,12,380.0,2.00,3.80,23367.17,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:366,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.16,33,5139,5156,1,0,0,380,380,0,1,97.80003,66,19,12,380.0,2.00,3.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:367,locked,locked,locked,locked
1,MostEffective,25,165,165,1,38260.14,33,7636,5242,1,0,0,380,380,0,1,96.40005,66,19,12,380.0,2.00,3.80,38260.09,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,locked,locked,locked,locked
1,MostEffective,26,171,171,0,45379.20,33,7569,6197,0,2,63.84,380,320.3599,4.2,1,99.00002,66,20,13,380.0,2.10,3.70,45379.13,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,empty,locked,locked,locked
1,MostEffective,27,177,177,0,55329.93,33,8043,9197,149,0,164.78,320.3599,174.4803,18.9,1,95.80006,66,20,13,380.0,2.10,3.70,55329.86,0.00,0.00,0.00,0.00,57,54,10,28,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:149,locked,locked,locked
1,MostEffective,28,183,122,0,60366.20,33,4992,4846,38,0,190.32,174.4803,0,14.7,0,100,66,20,13,380.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,5,5,5,23,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:187,locked,locked,locked
1,MostEffective,18,85,85,0,8056.58,33,2408,2464,14,0,0,380,380,0,1,97.20004,66,20,13,380.0,2.10,3.70,8056.57,0.00,0.00,0.00,0.00,2,4,1,7,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:201,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,2564,12,0,0,380,380,0,1,97.20004,66,20,13,380.0,2.10,3.70,9872.27,0.00,0.00,0.00,0.00,3,4,1,4,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:213,locked,locked,locked
1,MostEffective,20,114,114,1,15439.16,33,4712,3976,15,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,4,4,2,5,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:228,locked,locked,locked
1,MostEffective,21,119,119,0,15697.28,33,4061,4653,14,0,0,380,380,0,1,99.60001,66,20,13,380.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,4,4,1,5,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:242,locked,locked,locked
1,MostEffective,22,124,124,0,19145.16,33,4382,4508,11,0,0,380,380,0,1,99.20001,66,20,13,380.0,2.10,3.70,19145.19,0.00,0.00,0.00,0.00,3,4,0,4,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:253,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,4504,9,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,23367.17,0.00,0.00,0.00,0.00,3,2,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:262,locked,locked,locked
1,MostEffective,24,134,134,0,28541.16,33,5139,5345,9,0,0,380,380,0,1,99.8,66,20,13,380.0,2.10,3.70,28541.16,0.00,0.00,0.00,0.00,2,3,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:271,locked,locked,locked
1,MostEffective,25,165,165,1,38260.15,33,7636,7131,10,0,0,380,380,0,1,98.20003,66,20,13,380.0,2.10,3.70,38260.09,0.00,0.00,0.00,0.00,3,3,0,4,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:281,locked,locked,locked
1,MostEffective,26,171,171,0,45379.15,33,7569,7838,9,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,45379.13,0.00,0.00,0.00,0.00,3,3,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:290,locked,locked,locked
1,MostEffective,27,177,177,0,55329.93,33,8043,8358,8,0,0,380,380,0,1,97.80003,66,20,13,380.0,2.10,3.70,55329.86,0.00,0.00,0.00,0.00,2,3,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:298,locked,locked,locked
1,MostEffective,28,183,183,0,67518.15,33,8592,8423,7,0,3.12,380,380,3.119989,1,96.80005,66,20,13,380.0,2.10,3.70,67518.06,0.00,0.00,0.00,0.00,2,2,0,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:305,locked,locked,locked
1,MostEffective,29,189,189,0,82452.11,33,9126,8432,6,0,6.32,380,379.98,6.3,1,98.20003,66,20,13,380.0,2.10,3.70,82451.86,0.00,0.00,0.00,0.00,1,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:311,locked,locked,locked
1,MostEffective,30,226,129,0,99501.07,33,5703,6173,4,0,380.7999,379.98,0,0.01998901,0,100,66,20,13,380.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:315,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,5036,3,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:318,locked,locked,locked
1,MostEffective,21,119,119,0,15697.27,33,4061,3564,2,0,0,380,380,0,1,98.40002,66,20,13,380.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:320,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,3716,2,0,0,380,380,0,1,98.00003,66,20,13,380.0,2.10,3.70,19145.19,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:322,locked,locked,locked
1,MostEffective,23,129,129,0,23367.15,33,4739,5876,3,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,23367.17,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:325,locked,locked,locked
1,MostEffective,24,134,134,0,28541.14,33,5139,4105,2,0,0,380,380,0,1,98.80002,66,20,13,380.0,2.10,3.70,28541.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:327,locked,locked,locked
1,MostEffective,25,165,165,1,38260.15,33,7636,8845,4,0,0,380,380,0,1,97.60004,66,20,13,380.0,2.10,3.70,38260.09,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:331,locked,locked,locked
1,MostEffective,26,171,171,0,45379.19,33,7569,7211,3,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,45379.14,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:334,locked,locked,locked
1,MostEffective,27,177,177,0,55330.00,33,8043,7659,3,0,0,380,380,0,1,97.20004,66,20,13,380.0,2.10,3.70,55329.86,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:337,locked,locked,locked
1,MostEffective,28,183,183,0,67518.02,33,8592,8132,3,0,0,380,380,0,1,96.40005,66,20,13,380.0,2.10,3.70,67518.06,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:340,locked,locked,locked
1,MostEffective,29,189,189,0,82452.09,33,9126,8748,3,0,0,380,380,0,1,97.60004,66,20,13,380.0,2.10,3.70,82451.86,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:343,locked,locked,locked
1,MostEffective,30,226,226,1,109409.20,33,13706,12731,4,0,126.4,380,261.9998,8.400001,1,96.60005,66,20,13,380.0,2.10,3.70,109409.26,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:347,locked,locked,locked
1,MostEffective,31,233,127,0,101464.40,33,5638,6770,2,0,277.0201,261.9998,0,12.6,0,95.80006,66,20,13,380.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:349,locked,locked,locked
1,MostEffective,21,119,119,0,15697.28,33,4061,3466,1,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:350,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,3572,1,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:351,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,7325,2,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,23367.17,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:353,locked,locked,locked
1,MostEffective,24,134,134,0,28541.15,33,5139,3879,1,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:354,locked,locked,locked
1,MostEffective,25,165,165,1,38260.15,33,7636,7851,2,0,0,380,380,0,1,99.20001,66,20,13,380.0,2.10,3.70,38260.09,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:356,locked,locked,locked
1,MostEffective,26,171,171,0,45379.16,33,7569,8316,2,0,0,380,380,0,1,100,66,20,13,380.0,2.10,3.70,45379.13,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:358,locked,locked,locked
1,MostEffective,27,177,177,0,55329.87,33,8043,4312,1,0,0,380,380,0,1,98.80002,66,20,13,380.0,2.10,3.70,55329.86,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:359,locked,locked,locked
1,MostEffective,28,183,183,0,67518.03,33,8592,8958,2,0,0,380,380,0,1,97.80003,66,20,13,380.0,2.10,3.70,67518.06,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:361,locked,locked,locked
1,MostEffective,29,189,189,0,82452.09,33,9126,9227,2,0,0,380,380,0,1,99.40001,66,20,13,380.0,2.10,3.70,82451.86,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:363,locked,locked,locked
1,MostEffective,30,226,226,1,109409.20,33,13706,14640,3,0,0,380,380,0,1,98.60002,66,20,13,380.0,2.10,3.70,109409.26,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:366,locked,locked,locked
1,MostEffective,31,233,233,0,128197.80,33,13020,15674,1,3,268.9201,380,117.6802,6.6,1,100,66,22,14,380.0,2.30,3.60,128197.67,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:367,locked,locked,locked
1,MostEffective,32,240,118,0,71264.51,33,5054,4071,0,1,134.48,117.6802,0,13.8,0,95.80006,66,23,14,380.0,2.40,3.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:367,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,5395,0,1,0,380,385,0,1,100,67,23,14,385.0,2.40,3.60,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:367,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,0,0,0,0,385,385,0,1,98.40002,67,23,14,385.0,2.40,3.60,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:367,locked,locked,locked
1,MostEffective,24,134,134,0,28541.15,33,5139,5242,1,0,0,385,385,0,1,96.40005,67,23,14,385.0,2.40,3.60,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:368,MachineGun:368,locked,locked,locked
1,MostEffective,25,165,165,1,38260.15,33,7636,10740,2,0,0,385,385,0,1,100,67,23,14,385.0,2.40,3.60,38260.10,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:369,MachineGun:369,locked,locked,locked
1,MostEffective,26,171,171,0,45379.19,33,7569,5551,1,0,0,385,385,0,1,97.80003,67,23,14,385.0,2.40,3.60,45379.13,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:370,MachineGun:369,locked,locked,locked
1,MostEffective,27,177,177,0,55329.96,33,8043,11204,2,0,0,385,385,0,1,100,67,23,14,385.0,2.40,3.60,55329.86,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:371,MachineGun:370,locked,locked,locked
1,MostEffective,28,183,183,0,67518.03,33,8592,5653,1,0,0,385,385,0,1,100,67,23,14,385.0,2.40,3.60,67518.06,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:371,MachineGun:371,locked,locked,locked
1,MostEffective,29,189,189,0,82451.88,33,9126,11558,2,0,0,385,385,0,1,100,67,23,14,385.0,2.40,3.60,82451.86,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:372,MachineGun:372,locked,locked,locked
1,MostEffective,30,226,226,1,109408.90,33,13706,14210,0,3,115.2,385,284.3998,9.599999,1,100,68,24,15,390.0,2.50,3.50,109409.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:372,MachineGun:372,locked,locked,locked
1,MostEffective,31,233,233,0,128197.50,33,13020,9103,0,2,202.5,284.3998,107.2998,25.4,1,98.40002,68,25,16,390.0,2.60,3.40,128197.67,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:372,MachineGun:372,locked,locked,locked
1,MostEffective,32,240,122,0,84939.12,33,5330,5978,1,0,127.92,107.2998,0,18.2,0,97.80003,68,25,16,390.0,2.60,3.40,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:373,MachineGun:372,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,5978,1,0,0,390,390,0,1,97.40004,68,25,16,390.0,2.60,3.40,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:373,MachineGun:373,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,6151,1,0,0,390,390,0,1,100,68,25,16,390.0,2.60,3.40,23367.17,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:374,MachineGun:373,locked,locked,locked
1,MostEffective,24,134,134,0,28541.15,33,5139,0,0,0,0,390,390,0,1,98.40002,68,25,16,390.0,2.60,3.40,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:374,MachineGun:373,locked,locked,locked
1,MostEffective,25,165,165,1,38260.14,33,7636,12194,2,0,0,390,390,0,1,96.60005,68,25,16,390.0,2.60,3.40,38260.09,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,MachineGun:374,locked,locked,locked
1,MostEffective,26,171,171,0,45379.09,33,7569,6151,1,0,0,390,390,0,1,99.40001,68,25,16,390.0,2.60,3.40,45379.13,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,MachineGun:375,locked,locked,locked
1,MostEffective,27,177,177,0,55329.81,33,8043,6220,1,0,0,390,390,0,1,96.20006,68,25,16,390.0,2.60,3.40,55329.85,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:376,MachineGun:375,locked,locked,locked
1,MostEffective,28,183,183,0,67517.91,33,8592,12658,2,0,0,390,390,0,1,100,68,25,16,390.0,2.60,3.40,67518.06,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:377,MachineGun:376,locked,locked,locked
1,MostEffective,29,189,189,0,82452.03,33,9126,6438,1,0,0,390,390,0,1,96.80005,68,25,16,390.0,2.60,3.40,82451.86,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:377,MachineGun:377,locked,locked,locked
