SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,28,183,114,0,76673.84,53,4496,5156,1,0,59.27999,37.16047,0,20.8,0,100,66,25,17,380.0,2.60,3.30,76673.82,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:367,locked,locked,locked,locked
1,MostEffective,27,177,177,0,108641.40,53,8043,5055,0,1,292.6001,380,92.60046,5.199999,1,100,66,25,18,380.0,2.60,3.20,108641.50,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:367,locked,locked,locked,locked
1,MostEffective,28,183,114,0,77288.06,53,4496,5242,1,0,115.44,92.60046,0,20.8,0,100,66,25,18,380.0,2.60,3.20,77287.95,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:368,locked,locked,locked,locked
1,MostEffective,27,177,177,0,111002.40,53,8043,10788,1,1,49.28001,380,338.5202,7.799999,1,100,66,26,18,380.0,2.70,3.20,111002.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,locked,locked,locked,locked
1,MostEffective,28,183,120,0,93997.73,53,4868,0,0,0,360.3598,338.5202,0,21.59999,0,100,66,26,18,380.0,2.70,3.20,93997.52,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,locked,locked,locked,locked
1,MostEffective,27,177,177,0,120062.60,53,8043,5560,0,1,157.08,380,228.3203,5.399999,1,100,66,26,19,380.0,2.70,3.10,120062.31,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,empty,locked,locked,locked
1,MostEffective,28,183,122,0,99690.03,53,4992,5592,53,0,258.96,228.3203,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,95812.00,3877.80,0.00,0.00,0.00,52,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:53,locked,locked,locked
1,MostEffective,27,177,177,0,112027.20,53,8043,7989,27,0,227.92,380,157.4804,5.399999,1,100,66,26,19,380.0,2.70,3.10,106711.15,5315.70,0.00,0.00,0.00,23,4,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:80,locked,locked,locked
1,MostEffective,28,183,183,0,134826.20,53,8592,8384,18,0,98.28001,157.4804,91.60043,32.39999,1,100,66,26,19,380.0,2.70,3.10,125652.87,9173.11,0.00,0.00,0.00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:98,locked,locked,locked
1,MostEffective,29,189,120,0,99101.17,53,4929,4846,10,0,121.6601,91.60043,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,90368.56,8732.41,0.00,0.00,0.00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:108,locked,locked,locked
1,MostEffective,28,183,183,0,129888.20,53,8592,8633,17,0,96.72001,380,291.3802,8.099998,1,100,66,26,19,380.0,2.70,3.10,116041.02,13846.81,0.00,0.00,0.00,2,15,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:125,locked,locked,locked
1,MostEffective,29,189,127,0,119233.10,53,5377,5479,10,0,316,291.3802,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,101549.69,17683.22,0.00,0.00,0.00,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:135,locked,locked,locked
1,MostEffective,28,183,183,0,126962.30,53,8592,8591,14,0,92.04,380,296.0602,8.099998,1,100,66,26,19,380.0,2.70,3.10,105901.99,21060.02,0.00,0.00,0.00,2,12,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:149,locked,locked,locked
1,MostEffective,29,189,189,0,144836.80,53,9126,8791,12,0,164.32,296.0602,164.1403,32.39999,1,100,66,26,19,380.0,2.70,3.10,121079.89,23757.03,0.00,0.00,0.00,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:161,locked,locked,locked
1,MostEffective,30,226,115,0,98901.70,53,4779,5200,6,0,187.1999,164.1403,0,18.9,0,100,66,26,19,380.0,2.70,3.10,80155.97,18745.52,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:167,locked,locked,locked
1,MostEffective,29,189,189,0,136845.90,53,9126,9238,9,0,156.42,380,231.68,8.099998,1,100,66,26,19,380.0,2.70,3.10,109212.20,27633.63,0.00,0.00,0.00,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:176,locked,locked,locked
1,MostEffective,30,226,119,0,110856.00,53,5043,4851,4,0,254.3999,231.68,0,18.9,0,100,66,26,19,380.0,2.70,3.10,87291.29,23564.43,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:180,locked,locked,locked
1,MostEffective,29,189,189,0,140761.20,53,9126,8243,6,0,135.88,380,252.22,8.099998,1,100,66,26,19,380.0,2.70,3.10,110573.06,30188.13,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:186,locked,locked,locked
1,MostEffective,30,226,119,0,106978.90,53,5043,4710,3,0,276.7999,252.22,0,18.9,0,100,66,26,19,380.0,2.70,3.10,80511.51,26467.23,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:189,locked,locked,locked
1,MostEffective,29,189,189,0,131462.70,53,9126,8836,5,0,162.74,380,225.3599,8.099998,1,100,66,26,19,380.0,2.70,3.10,98251.75,33210.64,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:194,locked,locked,locked
1,MostEffective,30,226,123,0,125371.70,53,5307,5954,3,0,244.7999,225.3599,0,18.9,0,100,66,26,19,380.0,2.70,3.10,98496.95,26874.63,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:197,locked,locked,locked
1,MostEffective,29,189,189,0,141461.00,53,9126,8940,4,0,134.3,380,253.7999,8.099998,1,100,66,26,19,380.0,2.70,3.10,108317.22,33143.74,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:201,locked,locked,locked
1,MostEffective,30,226,127,0,130838.80,53,5571,4882,2,0,278.3999,253.7999,0,18.9,0,100,66,26,19,380.0,2.70,3.10,99600.35,31238.14,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:203,locked,locked,locked
1,MostEffective,29,189,189,0,143443.40,53,9126,10784,4,0,102.7,380,285.4,8.099998,1,100,66,26,19,380.0,2.70,3.10,108979.26,34464.04,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:207,locked,locked,locked
1,MostEffective,30,226,123,0,118157.60,53,5307,2935,1,0,311.9999,285.4,0,18.9,0,100,66,26,19,380.0,2.70,3.10,86543.43,31614.03,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:208,locked,locked,locked
1,MostEffective,29,189,189,0,146595.10,53,9126,9396,3,0,18.96,380,371.84,10.8,1,100,66,26,19,380.0,2.70,3.10,117978.11,28617.03,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:211,locked,locked,locked
1,MostEffective,30,226,125,0,131408.80,53,5439,6823,2,0,380.8,371.84,0,8.159935,0,100,66,26,19,380.0,2.70,3.10,98484.69,32923.83,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:213,locked,locked,locked
1,MostEffective,29,189,189,0,140873.30,53,9126,7306,2,0,72.68001,380,315.42,8.099998,1,100,66,26,19,380.0,2.70,3.10,105325.77,35547.33,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:215,locked,locked,locked
1,MostEffective,30,226,124,0,120936.90,53,5373,7829,2,0,339.2,315.42,0,18.9,0,100,66,26,19,380.0,2.70,3.10,90478.90,30457.83,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:217,locked,locked,locked
1,MostEffective,29,189,189,0,133712.40,53,9126,8392,2,0,9.48,380,380,9.479973,1,100,66,26,19,380.0,2.70,3.10,103155.75,30556.52,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:219,locked,locked,locked
1,MostEffective,30,226,122,0,125791.30,53,5241,4434,1,0,380.8,380,0,0,0,100,66,26,19,380.0,2.70,3.10,94586.00,31205.12,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:220,locked,locked,locked
1,MostEffective,29,189,189,0,133458.70,53,9126,9304,2,0,44.24,380,343.86,8.099998,1,100,66,26,19,380.0,2.70,3.10,97896.20,35562.32,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:222,locked,locked,locked
1,MostEffective,30,226,121,0,122210.80,53,5175,4920,1,0,363.2,343.86,0,18.9,0,100,66,26,19,380.0,2.70,3.10,88100.45,34110.02,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:369,Shotgun:223,locked,locked,locked
1,MostEffective,29,189,189,0,151286.10,53,9126,10004,2,0,64.78001,380,323.32,8.099998,1,100,66,26,19,380.0,2.70,3.10,98509.21,52776.93,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:225,locked,locked,locked
1,MostEffective,30,226,226,1,200182.70,53,13706,10009,2,0,16,323.32,342.4201,35.09999,1,100,66,26,19,380.0,2.70,3.10,111688.72,88494.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:227,locked,locked,locked
1,MostEffective,31,233,233,0,247443.80,53,13020,15021,3,0,85.86002,342.4201,291.6604,35.09999,1,100,66,26,19,380.0,2.70,3.10,116568.20,130876.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:230,locked,locked,locked
1,MostEffective,32,240,240,0,322153.40,53,13720,15030,3,0,157.44,291.6604,169.3206,35.09999,1,100,66,26,19,380.0,2.70,3.10,121974.87,200179.18,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:233,locked,locked,locked
1,MostEffective,33,247,247,0,370123.70,53,14508,15042,3,0,109.56,169.3206,94.8604,35.09999,1,100,66,26,19,380.0,2.70,3.10,115035.70,255088.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:236,locked,locked,locked
1,MostEffective,34,254,139,0,340173.20,53,6697,5016,1,0,119.28,94.8604,0,21.59999,0,100,66,26,19,380.0,2.70,3.10,78954.48,261219.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:369,Shotgun:237,locked,locked,locked
1,MostEffective,33,247,247,0,323441.60,53,14508,15055,3,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,101672.29,221769.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:240,locked,locked,locked
1,MostEffective,34,254,254,0,378089.60,53,15319,15066,3,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,122734.99,255355.06,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:243,locked,locked,locked
1,MostEffective,35,261,261,1,432513.70,53,16876,15078,3,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,119584.17,312929.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:246,locked,locked,locked
1,MostEffective,36,268,268,0,724528.00,53,16929,20124,4,0,146.2,380,249.9999,16.2,1,100,66,26,19,380.0,2.70,3.10,133585.10,590941.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:250,locked,locked,locked
1,MostEffective,37,275,275,0,800018.00,53,17765,15109,3,0,264.48,249.9999,23.32005,37.79999,1,100,66,26,19,380.0,2.70,3.10,142436.83,657579.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:253,locked,locked,locked
1,MostEffective,38,282,137,0,469753.90,53,6832,10080,2,0,45.76,23.32005,0,21.59999,0,100,66,26,19,380.0,2.70,3.10,71794.64,397959.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:255,locked,locked,locked
1,MostEffective,37,275,275,0,654417.90,53,17765,15133,3,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,138109.05,516307.68,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:258,locked,locked,locked
1,MostEffective,38,282,282,0,1013714.00,53,18660,20204,4,0,288.64,380,107.5603,16.2,1,100,66,26,19,380.0,2.70,3.10,149290.18,864422.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:262,locked,locked,locked
1,MostEffective,39,289,145,0,697135.30,53,7531,5056,1,0,135.28,107.5603,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,83270.01,613865.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:369,Shotgun:263,locked,locked,locked
1,MostEffective,38,282,282,0,1008393.00,53,18660,20249,4,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,121312.83,887078.94,0.00,0.00,0.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:267,locked,locked,locked
1,MostEffective,39,289,165,0,1118241.00,53,9151,10140,2,0,386.2598,380,0,0,0,100,66,26,19,380.0,2.70,3.10,109347.06,1008892.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:269,locked,locked,locked
1,MostEffective,38,282,282,0,776005.60,53,18660,15232,3,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,108562.42,667441.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:272,locked,locked,locked
1,MostEffective,39,289,289,0,906309.20,53,19536,20358,4,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,129845.80,776460.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:276,locked,locked,locked
1,MostEffective,40,337,159,0,1137353.00,53,8791,10163,2,0,383.4002,380,0,0,0,100,66,26,19,380.0,2.70,3.10,109800.68,1027550.91,0.00,0.00,0.00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:369,Shotgun:278,locked,locked,locked
1,MostEffective,39,289,289,0,956655.10,53,19536,20446,4,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,112755.34,843897.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:282,locked,locked,locked
1,MostEffective,40,337,337,1,2154773.00,53,27685,25688,5,0,75.59999,380,328.7,24.29999,1,100,66,26,19,380.0,2.70,3.10,174300.61,1980467.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2880, MachineGun:369,Shotgun:287,locked,locked,locked
1,MostEffective,41,345,162,0,1435636.00,53,9130,10326,2,0,354.9002,328.7,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,102616.31,1333017.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:289,locked,locked,locked
1,MostEffective,40,337,337,1,1910898.00,53,27685,25977,5,0,0,380,380,0,1,100,66,26,19,380.0,2.70,3.10,143135.65,1767760.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2880, MachineGun:369,Shotgun:294,locked,locked,locked
1,MostEffective,41,345,345,0,2755991.00,53,26977,26279,5,0,240.2401,380,164.0594,24.29999,1,100,66,26,19,380.0,2.70,3.10,179253.65,2576740.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2880, MachineGun:369,Shotgun:299,locked,locked,locked
1,MostEffective,42,353,156,0,1276377.00,53,8712,10622,2,0,191.3599,164.0594,0,24.29999,0,100,66,26,19,380.0,2.70,3.10,97957.50,1178418.27,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:301,locked,locked,locked
1,MostEffective,41,345,345,0,2390881.00,53,26977,26778,4,1,0,380,385,0,1,100,67,26,19,385.0,2.70,3.10,148885.60,2241994.92,0.00,0.00,0.00,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:369,Shotgun:305,locked,locked,locked
1,MostEffective,42,353,164,0,1715060.00,53,9400,10838,2,0,388.2397,385,0,0,0,100,67,26,19,385.0,2.70,3.10,106514.99,1608544.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:369,Shotgun:307,locked,locked,locked
1,MostEffective,41,345,345,0,2663156.00,53,26977,27434,5,0,0,385,385,0,1,100,67,26,19,385.0,2.70,3.10,148517.80,2514638.70,0.00,0.00,0.00,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:369,Shotgun:312,locked,locked,locked
1,MostEffective,42,353,180,0,2078773.00,53,10743,11140,2,0,386.4,385,0,0,0,100,67,26,19,385.0,2.70,3.10,102812.47,1975959.57,0.00,0.00,0.00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:370,Shotgun:313,locked,locked,locked
1,MostEffective,41,345,345,0,2706897.00,53,26977,22664,4,0,0,385,385,0,1,100,67,26,19,385.0,2.70,3.10,132313.27,2574581.12,0.00,0.00,0.00,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:371,Shotgun:316,locked,locked,locked
1,MostEffective,42,353,353,0,3132269.00,53,28175,28861,5,0,0,385,385,0,1,100,67,26,19,385.0,2.70,3.10,171750.04,2960524.54,0.00,0.00,0.00,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:372,Shotgun:320,locked,locked,locked
1,MostEffective,43,361,167,0,2013003.00,53,9796,11802,1,1,390.6,385,0,0,0,100,68,26,19,390.0,2.70,3.10,100218.44,1912789.02,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:372,Shotgun:321,locked,locked,locked
1,MostEffective,42,353,353,0,3207558.00,53,28175,30087,5,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,165091.48,3042462.93,0.00,0.00,0.00,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2880, MachineGun:373,Shotgun:325,locked,locked,locked
1,MostEffective,43,361,167,0,2077161.00,53,9796,6097,1,0,390.6,390,0,0,0,100,68,26,19,390.0,2.70,3.10,109026.17,1968131.03,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:374,Shotgun:325,locked,locked,locked
1,MostEffective,42,353,353,0,3431228.00,53,28175,30942,5,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,160563.90,3270653.48,0.00,0.00,0.00,1,2,1,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:376,Shotgun:328,locked,locked,locked
1,MostEffective,43,361,172,0,2171302.00,53,10236,6295,1,0,392.46,390,0,0,0,100,68,26,19,390.0,2.70,3.10,129937.54,2041360.27,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:376,Shotgun:329,locked,locked,locked
1,MostEffective,42,353,353,0,3655728.00,53,28175,32423,4,1,0,390,395,0,1,100,69,26,19,395.0,2.70,3.10,158250.71,3497471.30,0.00,0.00,0.00,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2880, MachineGun:377,Shotgun:332,locked,locked,locked
1,MostEffective,43,361,177,0,2298584.00,53,10676,6577,1,0,396.1799,395,0,0,0,100,69,26,19,395.0,2.70,3.10,110775.19,2187807.53,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:378,Shotgun:332,locked,locked,locked
1,MostEffective,42,353,353,0,3162716.00,53,28175,26677,4,0,0,395,395,0,1,100,69,26,19,395.0,2.70,3.10,167970.75,2994744.65,0.00,0.00,0.00,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:379,Shotgun:335,locked,locked,locked
1,MostEffective,43,361,361,0,4142893.00,53,29402,32406,2,3,133.92,395,289.2799,28.2,1,100,69,28,20,395.0,2.90,3.00,205098.48,3937789.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:379,Shotgun:337,locked,locked,locked
1,MostEffective,44,369,169,0,2248009.00,53,10063,13663,1,1,319.5999,289.2799,0,28.99999,0,100,69,28,21,395.0,2.90,2.90,133181.97,2114829.25,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:380,Shotgun:337,locked,locked,locked
1,MostEffective,43,361,361,0,3794926.00,53,29402,28517,3,1,22.32,395,395,22.32005,1,100,69,29,21,395.0,3.00,2.90,200454.36,3594478.68,0.00,0.00,0.00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:381,Shotgun:339,locked,locked,locked
1,MostEffective,44,369,172,0,2576106.00,53,10333,7154,1,0,398.56,395,0,0,0,100,69,29,21,395.0,3.00,2.90,111812.37,2464296.44,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:381,Shotgun:340,locked,locked,locked
1,MostEffective,43,361,361,0,3698725.00,53,29402,29030,3,1,0,395,400,0,1,100,70,29,21,400.0,3.00,2.90,205555.71,3493175.05,0.00,0.00,0.00,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2880, MachineGun:382,Shotgun:342,locked,locked,locked
1,MostEffective,44,369,172,0,2497226.00,53,10333,14872,1,1,404.2,400,0,0,0,100,70,29,22,400.0,3.00,2.80,135289.42,2361942.93,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:383,Shotgun:342,locked,locked,locked
1,MostEffective,43,361,361,0,3684680.00,53,29402,22920,3,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,184107.47,3500594.13,0.00,0.00,0.00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:383,Shotgun:345,locked,locked,locked
1,MostEffective,44,369,172,0,2464409.00,53,10333,15415,2,0,400.44,400,0,0,0,100,70,29,22,400.0,3.00,2.80,123352.35,2341053.86,0.00,0.00,0.00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:384,Shotgun:346,locked,locked,locked
1,MostEffective,43,361,361,0,3609315.00,53,29402,23618,2,1,0,400,405,0,1,100,71,29,22,405.0,3.00,2.80,174688.05,3434637.01,0.00,0.00,0.00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:385,Shotgun:347,locked,locked,locked
1,MostEffective,44,369,173,0,2628673.00,53,10423,15981,1,1,407.96,405,0,0,0,100,71,30,22,405.0,3.10,2.80,131282.93,2497396.90,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:386,Shotgun:347,locked,locked,locked
1,MostEffective,43,361,361,0,3839795.00,53,29402,24677,3,0,0,405,405,0,1,100,71,30,22,405.0,3.10,2.80,166077.35,3673736.22,0.00,0.00,0.00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:386,Shotgun:350,locked,locked,locked
1,MostEffective,44,369,172,0,2970177.00,53,10333,16400,1,1,407.96,405,0,0,0,100,71,30,23,405.0,3.10,2.70,128745.10,2841439.45,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:387,Shotgun:350,locked,locked,locked
1,MostEffective,43,361,361,0,4211518.00,53,29402,25019,3,0,0,405,405,0,1,100,71,30,23,405.0,3.10,2.70,174212.40,4037287.22,0.00,0.00,0.00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:389,Shotgun:351,locked,locked,locked
1,MostEffective,44,369,172,0,2623974.00,53,10333,8655,1,0,411.72,405,0,0,0,100,71,30,23,405.0,3.10,2.70,146817.27,2477152.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:389,Shotgun:352,locked,locked,locked
1,MostEffective,43,361,361,0,4030902.00,53,29402,35060,3,1,0,405,410,0,1,100,72,30,23,410.0,3.10,2.70,185049.05,3845831.13,0.00,0.00,0.00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:390,Shotgun:354,locked,locked,locked
1,MostEffective,44,369,173,0,2697374.00,53,10423,8725,0,1,417.36,410,0,0,0,100,72,31,23,410.0,3.20,2.70,133669.46,2563704.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:390,Shotgun:354,locked,locked,locked
1,MostEffective,43,361,361,0,4156453.00,53,29402,26874,3,0,0,410,410,0,1,100,72,31,23,410.0,3.20,2.70,176314.15,3980130.59,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:392,Shotgun:355,locked,locked,locked
1,MostEffective,44,369,174,0,2731527.00,53,10513,9208,1,0,419.24,410,0,0,0,100,72,31,23,410.0,3.20,2.70,137370.31,2594153.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:392,Shotgun:356,locked,locked,locked
1,MostEffective,43,361,361,0,4088702.00,53,29402,28321,2,1,0,410,415,0,1,100,73,31,23,415.0,3.20,2.70,195412.54,3893293.13,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:393,Shotgun:357,locked,locked,locked
