SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Random,12,48,0,786.27,21,789,805,1,1,0,255,255,0,1,76,47,6,0,255.0,0.70,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,834,1,0,0,255,255,0,1,81,47,6,0,255.0,0.70,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,836,1,0,0,255,255,0,1,85,47,6,0,255.0,0.70,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,1742,2,1,0,255,255,0,1,105,47,7,0,255.0,0.80,5.00,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,2679,3,1,0,255,260,0,1,108,48,7,0,260.0,0.80,5.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,1877,2,0,0,260,260,0,1,116,48,7,0,260.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.57,21,2408,1945,2,1,0,260,260,0,1,120,48,8,0,260.0,0.90,5.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,2948,3,2,71.75999,260,193.2401,0,1,146,49,8,1,265.0,0.90,4.90,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,101,0,12397.81,21,3206,3127,3,0,197.4,193.2401,0,0,0,151,49,8,1,265.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1067,1,1,0,265,270,0,1,76,50,8,1,270.0,0.90,4.90,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,1072,1,1,0,270,270,0,1,71,50,9,1,270.0,1.00,4.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,1100,1,1,0,270,270,0,1,76,50,9,2,270.0,1.00,4.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,270,270,0,1,81,50,9,2,270.0,1.00,4.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,1110,1,0,0,270,270,0,1,85,50,9,2,270.0,1.00,4.80,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2234,2,0,0,270,270,0,1,106,50,9,2,270.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.56,21,1965,2299,2,1,0,270,270,0,1,108,50,10,2,270.0,1.10,4.80,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2367,2,1,0,270,275,0,1,111,51,10,2,275.0,1.10,4.80,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,2429,2,1,0,275,275,0,1,121,51,10,3,275.0,1.10,4.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,2490,2,1,24.84,275,255.1599,0,1,134,52,10,3,280.0,1.10,4.70,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,100,0,12360.82,21,3164,2566,2,0,256.2,255.1599,0,0,0,154,52,10,3,280.0,1.10,4.70,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1297,1,1,0,280,280,0,1,77,52,11,3,280.0,1.20,4.70,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,1315,1,0,0,280,280,0,1,72,52,11,3,280.0,1.20,4.70,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,280,280,0,1,76,52,11,3,280.0,1.20,4.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,1331,1,1,0,280,280,0,1,80,52,11,4,280.0,1.20,4.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,1378,1,0,0,280,280,0,1,85,52,11,4,280.0,1.20,4.60,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,1376,1,0,0,280,280,0,1,100,52,11,4,280.0,1.20,4.60,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,1420,1,1,0,280,285,0,1,106,53,11,4,285.0,1.20,4.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2846,2,1,0,285,285,0,1,109,53,12,4,285.0,1.30,4.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,2946,2,1,0,285,285,0,1,122,53,12,5,285.0,1.30,4.50,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,1475,1,0,8.28,285,276.72,0,1,128,53,12,5,285.0,1.30,4.50,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,0,13641.64,21,3752,4583,3,1,308,276.72,0,0,0,159,54,12,5,290.0,1.30,4.50,0.00,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1581,1,0,0,290,290,0,1,78,54,12,5,290.0,1.30,4.50,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,290,290,0,1,72,54,12,5,290.0,1.30,4.50,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,290,290,0,1,76,54,12,5,290.0,1.30,4.50,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,1569,1,1,0,290,290,0,1,81,54,13,5,290.0,1.40,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,1594,1,0,0,290,290,0,1,85,54,13,5,290.0,1.40,4.50,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,1611,1,1,0,290,290,0,1,100,54,13,6,290.0,1.40,4.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,1652,1,0,0,290,290,0,1,105,54,13,6,290.0,1.40,4.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.87,21,2187,1714,1,0,0,290,290,0,1,110,54,13,6,290.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.57,21,2408,3415,2,1,2.72,290,292.28,0,1,122,55,13,6,295.0,1.40,4.40,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.26,21,2633,1726,1,1,5.52,292.28,286.76,0,1,128,55,14,6,295.0,1.50,4.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,0,15255.70,21,3752,3555,2,1,292.6,286.76,0,0,0,164,55,14,7,295.0,1.50,4.30,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1820,1,0,0,295,295,0,1,75,55,14,7,295.0,1.50,4.30,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,295,295,0,1,72,55,14,7,295.0,1.50,4.30,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,1845,1,0,0,295,295,0,1,76,55,14,7,295.0,1.50,4.30,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,295,295,0,1,80,55,14,7,295.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,1891,1,1,0,295,300,0,1,85,56,14,7,300.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,1899,1,1,0,300,300,0,1,98,56,15,7,300.0,1.60,4.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,1924,1,0,0,300,300,0,1,107,56,15,7,300.0,1.60,4.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,1949,1,1,0,300,300,0,1,110,56,15,8,300.0,1.60,4.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.57,21,2408,1953,1,0,0,300,300,0,1,120,56,15,8,300.0,1.60,4.20,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.26,21,2633,3996,2,0,16.56,300,283.4399,0,1,129,56,15,8,300.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,0,13202.58,21,3752,2089,1,1,337.4,283.4399,0,0,0,160,56,16,8,300.0,1.70,4.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,2076,1,0,0,300,300,0,1,76,56,16,8,300.0,1.70,4.20,1814.58,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,300,300,0,1,72,56,16,8,300.0,1.70,4.20,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,2080,1,1,0,300,305,0,1,76,57,16,8,305.0,1.70,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,305,305,0,1,80,57,16,8,305.0,1.70,4.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,2097,1,0,0,305,305,0,1,85,57,16,8,305.0,1.70,4.20,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2137,1,0,0,305,305,0,1,100,57,16,8,305.0,1.70,4.20,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,0,0,0,0,305,305,0,1,104,57,16,8,305.0,1.70,4.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2144,1,1,0,305,305,0,1,111,57,16,9,305.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.57,21,2408,4490,2,0,0,305,305,0,1,121,57,16,9,305.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.26,21,2633,2297,1,1,2.76,305,302.24,0,1,127,57,17,9,305.0,1.80,4.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,1,15439.15,21,4712,4706,2,1,266,302.24,41.24013,0,1,163,58,17,9,310.0,1.80,4.10,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,21,86,0,8749.83,21,2554,2301,1,0,42.6,41.24013,0,0,0,130,58,17,9,310.0,1.80,4.10,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,310,310,0,1,72,58,17,9,310.0,1.80,4.10,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,310,310,0,1,76,58,17,9,310.0,1.80,4.10,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,2358,1,1,0,310,310,0,1,80,58,17,10,310.0,1.80,4.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,0,0,0,0,310,310,0,1,85,58,17,10,310.0,1.80,4.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2416,1,0,0,310,310,0,1,98,58,17,10,310.0,1.80,4.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.56,21,1965,2478,1,0,0,310,310,0,1,102,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2516,1,1,0,310,315,0,1,110,59,17,10,315.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,2527,1,1,0,315,315,0,1,121,59,18,10,315.0,1.90,4.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,2607,1,0,8.28,315,306.72,0,1,128,59,18,10,315.0,1.90,4.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,1,15439.15,21,4712,2598,1,0,182,306.72,124.72,0,1,162,59,18,10,315.0,1.90,4.00,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,21,92,0,12192.36,21,2860,5263,2,1,124.96,124.72,0,0,0,143,59,18,11,315.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,315,315,0,1,71,59,18,11,315.0,1.90,3.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,315,315,0,1,76,59,18,11,315.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,315,315,0,1,80,59,18,11,315.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,2715,1,0,0,315,315,0,1,85,59,18,11,315.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2813,1,0,0,315,315,0,1,97,59,18,11,315.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.56,21,1965,0,0,0,0,315,315,0,1,104,59,18,11,315.0,1.90,3.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2768,1,1,0,315,320,0,1,110,60,18,11,320.0,1.90,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,2780,1,1,2.72,320,317.28,0,1,122,60,19,11,320.0,2.00,3.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,2791,1,0,0,317.28,317.28,0,1,126,60,19,11,320.0,2.00,3.90,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,1,15439.15,21,4712,2853,1,1,222.6,317.28,94.68013,0,1,162,60,19,12,320.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,21,91,0,11847.71,21,2809,2876,1,0,96.55998,94.68013,0,0,0,141,60,19,12,320.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,3000,1,0,0,320,320,0,1,72,60,19,12,320.0,2.00,3.80,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,320,320,0,1,76,60,19,12,320.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,320,320,0,1,80,60,19,12,320.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,3035,1,0,0,320,320,0,1,85,60,19,12,320.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,0,0,0,0,320,320,0,1,99,60,19,12,320.0,2.00,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.56,21,1965,3045,1,1,0,320,325,0,1,102,61,19,12,325.0,2.00,3.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,3058,1,1,0,325,325,0,1,108,61,20,12,325.0,2.10,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,0,0,0,0,325,325,0,1,114,61,20,12,325.0,2.10,3.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,3098,1,0,0,325,325,0,1,121,61,20,12,325.0,2.10,3.80,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,1,15439.16,21,4712,6590,2,2,121.8,325,203.2001,0,1,156,61,20,14,325.0,2.10,3.60,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,21,95,0,13801.52,21,3013,3224,1,0,208.74,203.2001,0,0,0,150,61,20,14,325.0,2.10,3.60,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,325,325,0,1,72,61,20,14,325.0,2.10,3.60,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,325,325,0,1,76,61,20,14,325.0,2.10,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,325,325,0,1,80,61,20,14,325.0,2.10,3.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,3275,1,0,0,325,325,0,1,85,61,20,14,325.0,2.10,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,0,0,0,0,325,325,0,1,98,61,20,14,325.0,2.10,3.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.56,21,1965,3349,1,1,0,325,330,0,1,104,62,20,14,330.0,2.10,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,0,0,0,0,330,330,0,1,108,62,20,14,330.0,2.10,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,3339,1,0,0,330,330,0,1,114,62,20,14,330.0,2.10,3.60,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,3364,1,1,0,330,330,0,1,124,62,21,14,330.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,114,1,15439.16,21,4712,3466,1,0,56,330,274,0,1,156,62,21,14,330.0,2.20,3.60,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,21,119,0,15697.28,21,4061,3534,1,0,146.26,274,127.74,0,1,157,62,21,14,330.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,22,96,0,15346.61,21,3087,3598,1,0,128.16,127.74,0,0,0,150,62,21,14,330.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,330,330,0,1,76,62,21,14,330.0,2.20,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,3665,1,0,0,330,330,0,1,80,62,21,14,330.0,2.20,3.60,903.99,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,0,0,0,0,330,330,0,1,85,62,21,14,330.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,3727,1,0,0,330,330,0,1,97,62,21,14,330.0,2.20,3.60,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
Simulation 2
2,WAVE,Random,1,11,0,22.99,21,33,32,6,0,0,20,20,0,1,78,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,2,12,0,38.26,21,48,40,4,1,0,20,25,0,1,80,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,3,13,0,55.84,21,65,63,5,4,0,25,45,0,1,85,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,4,14,0,75.76,21,84,78,5,1,1.08,45,48.92,0,1,85,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,16,0,107.42,21,116,117,6,3,64.89996,48.92,0,0,0,109,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
