SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Random,10,42,1,1814.58,25,1125,0,0,0,0,295,295,0,1,15,55,14,7,295.0,1.50,4.30,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,1783,1,0,0,295,295,0,1,14,55,14,7,295.0,1.50,4.30,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,295,295,0,1,15,55,14,7,295.0,1.50,4.30,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,1820,1,0,0,295,295,0,1,16,55,14,7,295.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,295,295,0,1,17,55,14,7,295.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,1845,1,0,0,295,295,0,1,20,55,14,7,295.0,1.50,4.30,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,1891,0,1,0,295,300,0,1,21,56,14,7,300.0,1.50,4.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,1899,0,1,0,300,300,0,1,22,56,15,7,300.0,1.60,4.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,3873,1,1,10.88,300,289.12,0,1,25,56,15,8,300.0,1.60,4.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,1953,1,0,0,289.12,289.12,0,1,25,56,15,8,300.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.14,25,4712,3996,2,0,282.8,289.12,6.320099,0,1,33,56,15,8,300.0,1.60,4.20,15439.16,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,83,0,6810.56,25,2401,4156,1,1,11.36,6.320099,0,0,0,24,57,15,8,305.0,1.60,4.20,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,0,0,0,0,305,305,0,1,14,57,15,8,305.0,1.60,4.20,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,305,305,0,1,15,57,15,8,305.0,1.60,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,2089,0,1,0,305,305,0,1,16,57,16,8,305.0,1.70,4.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,305,305,0,1,17,57,16,8,305.0,1.70,4.20,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2097,1,0,0,305,305,0,1,20,57,16,8,305.0,1.70,4.20,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,2137,1,0,0,305,305,0,1,21,57,16,8,305.0,1.70,4.20,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2144,0,1,0,305,305,0,1,22,57,16,9,305.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,2239,1,0,13.6,305,291.4,0,1,25,57,16,9,305.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,2251,1,0,0,291.4,291.4,0,1,24,57,16,9,305.0,1.70,4.10,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,0,15124.11,25,3752,4585,0,2,323.4,291.4,0,0,0,33,58,17,9,310.0,1.80,4.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,0,0,0,0,310,310,0,1,15,58,17,9,310.0,1.80,4.10,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,2301,1,0,0,310,310,0,1,14,58,17,9,310.0,1.80,4.10,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,310,310,0,1,15,58,17,9,310.0,1.80,4.10,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,310,310,0,1,16,58,17,9,310.0,1.80,4.10,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,2358,0,1,0,310,310,0,1,17,58,17,10,310.0,1.80,4.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2416,1,0,0,310,310,0,1,20,58,17,10,310.0,1.80,4.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,2418,1,0,0,310,310,0,1,21,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,310,310,0,1,22,58,17,10,310.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,2478,1,0,0,310,310,0,1,24,58,17,10,310.0,1.80,4.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,2516,0,1,0,310,315,0,1,25,59,17,10,315.0,1.80,4.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,5121,0,2,78.4,315,236.6,0,1,31,59,18,11,315.0,1.90,3.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,5205,2,0,134.9,236.6,101.7,0,1,31,59,18,11,315.0,1.90,3.90,15697.28,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,94,0,13620.49,25,2983,2669,1,0,102.24,101.7,0,0,0,29,59,18,11,315.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,315,315,0,1,15,59,18,11,315.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,2715,1,0,0,315,315,0,1,16,59,18,11,315.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,315,315,0,1,17,59,18,11,315.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2768,0,1,0,315,320,0,1,20,60,18,11,320.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,320,320,0,1,20,60,18,11,320.0,1.90,3.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2780,0,1,0,320,320,0,1,22,60,19,11,320.0,2.00,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,2791,1,0,5.44,320,314.56,0,1,24,60,19,11,320.0,2.00,3.90,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,2813,1,0,0,314.56,314.56,0,1,25,60,19,11,320.0,2.00,3.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,5898,0,2,242.2,314.56,77.36015,0,1,32,61,19,12,325.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,89,0,10473.18,25,2707,0,0,0,78.09999,77.36015,0,0,0,27,61,19,12,325.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,2876,1,0,0,325,325,0,1,14,61,19,12,325.0,2.00,3.80,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,325,325,0,1,15,61,19,12,325.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,325,325,0,1,16,61,19,12,325.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,3000,1,0,0,325,325,0,1,17,61,19,12,325.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,325,325,0,1,20,61,19,12,325.0,2.00,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,3035,1,0,0,325,325,0,1,21,61,19,12,325.0,2.00,3.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,3058,0,1,0,325,325,0,1,21,61,20,12,325.0,2.10,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,325,325,0,1,23,61,20,12,325.0,2.10,3.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,3098,1,0,0,325,325,0,1,24,61,20,12,325.0,2.10,3.80,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,6362,1,1,159.6,325,165.4001,0,1,32,61,20,13,325.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,3275,1,0,66.74,165.4001,98.66016,0,1,30,61,20,13,325.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,97,0,15906.47,25,3139,3349,0,1,106.56,98.66016,0,0,0,30,62,20,13,330.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,330,330,0,1,15,62,20,13,330.0,2.10,3.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,330,330,0,1,16,62,20,13,330.0,2.10,3.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,3339,1,0,0,330,330,0,1,17,62,20,13,330.0,2.10,3.70,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,330,330,0,1,20,62,20,13,330.0,2.10,3.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,3364,0,1,0,330,330,0,1,20,62,21,13,330.0,2.20,3.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,3452,0,1,0,330,330,0,1,22,62,21,14,330.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,330,330,0,1,22,62,21,14,330.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,3466,1,0,0,330,330,0,1,24,62,21,14,330.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,3534,1,0,61.6,330,268.4,0,1,31,62,21,14,330.0,2.20,3.60,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,3598,1,0,116.44,268.4,151.96,0,1,31,62,21,14,330.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,112,0,18645.55,25,3842,3665,1,0,155.52,151.96,0,0,0,31,62,21,14,330.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,3684,0,1,0,330,335,0,1,15,63,21,14,335.0,2.20,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,335,335,0,1,16,63,21,14,335.0,2.20,3.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,335,335,0,1,17,63,21,14,335.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,3700,0,1,0,335,335,0,1,20,63,22,14,335.0,2.30,3.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,335,335,0,1,21,63,22,14,335.0,2.30,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,3727,1,0,0,335,335,0,1,21,63,22,14,335.0,2.30,3.60,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,335,335,0,1,23,63,22,14,335.0,2.30,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,3797,0,1,0,335,335,0,1,25,63,22,15,335.0,2.30,3.50,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,3813,1,0,56,335,279,0,1,31,63,22,15,335.0,2.30,3.50,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.29,25,4061,3879,1,0,82.35999,279,196.64,0,1,31,63,22,15,335.0,2.30,3.50,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.18,25,4382,8062,1,1,174.24,196.64,27.39994,0,1,33,64,22,15,340.0,2.30,3.50,19145.19,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,90,0,10742.95,25,2825,0,0,0,29.2,27.39994,0,0,0,27,64,22,15,340.0,2.30,3.50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,340,340,0,1,16,64,22,15,340.0,2.30,3.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,4070,0,1,0,340,340,0,1,17,64,23,15,340.0,2.40,3.50,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,340,340,0,1,20,64,23,15,340.0,2.40,3.50,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,4114,1,0,0,340,340,0,1,20,64,23,15,340.0,2.40,3.50,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,340,340,0,1,21,64,23,15,340.0,2.40,3.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,4177,0,1,0,340,340,0,1,22,64,23,16,340.0,2.40,3.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,340,340,0,1,24,64,23,16,340.0,2.40,3.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,4181,1,0,0,340,340,0,1,31,64,23,16,340.0,2.40,3.40,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,4312,1,0,25.56,340,314.44,0,1,30,64,23,16,340.0,2.40,3.40,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,4439,1,0,253.4399,314.44,60.99994,0,1,33,64,23,16,340.0,2.40,3.40,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,95,0,14720.68,25,3095,4458,0,1,67.15998,60.99994,0,0,0,29,65,23,16,345.0,2.40,3.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,345,345,0,1,16,65,23,16,345.0,2.40,3.40,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,345,345,0,1,17,65,23,16,345.0,2.40,3.40,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,4477,0,1,0,345,345,0,1,20,65,24,16,345.0,2.50,3.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,345,345,0,1,20,65,24,16,345.0,2.50,3.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,4508,1,0,0,345,345,0,1,21,65,24,16,345.0,2.50,3.40,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,345,345,0,1,23,65,24,16,345.0,2.50,3.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,4595,0,1,0,345,345,0,1,25,65,24,17,345.0,2.50,3.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,4638,1,0,105,345,240.0001,0,1,31,65,24,17,345.0,2.50,3.30,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.29,25,4061,4790,1,0,85.19999,240.0001,154.8,0,1,31,65,24,17,345.0,2.50,3.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,4861,1,0,110.88,154.8,43.92004,0,1,32,65,24,17,345.0,2.50,3.30,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,98,0,16703.23,25,3257,0,0,0,46.71999,43.92004,0,0,0,29,65,24,17,345.0,2.50,3.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,4904,0,1,0,345,350,0,1,16,66,24,17,350.0,2.50,3.30,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,350,350,0,1,17,66,24,17,350.0,2.50,3.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,350,350,0,1,20,66,24,17,350.0,2.50,3.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,4925,0,1,0,350,350,0,1,20,66,25,17,350.0,2.60,3.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,350,350,0,1,21,66,25,17,350.0,2.60,3.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,4947,1,0,0,350,350,0,1,22,66,25,17,350.0,2.60,3.30,8056.57,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,350,350,0,1,25,66,25,17,350.0,2.60,3.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,4990,1,0,56,350,294,0,1,31,66,25,17,350.0,2.60,3.30,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.29,25,4061,5054,0,1,58.21999,294,235.78,0,1,30,66,25,18,350.0,2.60,3.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,5168,1,0,177.12,235.78,58.65992,0,1,33,66,25,18,350.0,2.60,3.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,96,0,15549.06,25,3149,0,0,0,61.31998,58.65992,0,0,0,29,66,25,18,350.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,350,350,0,1,16,66,25,18,350.0,2.60,3.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,5242,1,0,0,350,350,0,1,17,66,25,18,350.0,2.60,3.20,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,350,350,0,1,20,66,25,18,350.0,2.60,3.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,350,350,0,1,20,66,25,18,350.0,2.60,3.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,5370,1,0,0,350,350,0,1,21,66,25,18,350.0,2.60,3.20,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,350,350,0,1,22,66,25,18,350.0,2.60,3.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
